table_id,sequence_number,topic
C25032C,131,physical characteristics
B25032D,132,housing
B25032D,132,race
B25032D,132,families
B25032D,132,physical characteristics
B25032E,132,housing
B25032E,132,race
B25032E,132,families
B25032E,132,physical characteristics
B25032F,132,housing
B25032F,132,race
B25032F,132,families
B25032F,132,physical characteristics
B25032G,132,housing
B25032G,132,race
B25032G,132,families
B25032G,132,physical characteristics
B25032H,132,housing
B25032H,132,race
B25032H,132,families
B25032H,132,physical characteristics
B25032I,132,housing
B25032I,132,race
B25032I,132,families
B25032I,132,physical characteristics
B25033,132,age
B25033,132,housing
B25033,132,tenure
B25033,132,physical characteristics
B25033,132,sex
B25034,132,housing
B25034,132,physical characteristics
B25035,132,housing
B25035,132,physical characteristics
B25036,132,housing
B25036,132,physical characteristics
B25036,132,tenure
B25037,132,housing
B25037,132,physical characteristics
B25037,132,tenure
B25038,132,housing
B25038,132,families
B25038,132,tenure
B25039,132,housing
B25039,132,families
B25039,132,tenure
B25040,132,housing
B25040,132,physical characteristics
B25041,132,housing
B25041,132,physical characteristics
B25042,132,housing
B25042,132,physical characteristics
B25042,132,tenure
B25043,132,housing
B25043,132,families
B25043,132,age
B25043,132,tenure
B25044,132,housing
B25044,132,commute
B25044,132,tenure
C25032D,132,housing
C25032D,132,race
C25032D,132,families
C25032D,132,physical characteristics
C25032E,132,housing
C25032E,132,race
C25032E,132,families
C25032E,132,physical characteristics
C25032F,132,housing
C25032F,132,race
C25032F,132,families
C25032F,132,physical characteristics
C25032G,132,housing
C25032G,132,race
C25032G,132,families
C25032G,132,physical characteristics
C25032H,132,housing
C25032H,132,race
C25032H,132,families
C25032H,132,physical characteristics
C25032I,132,housing
C25032I,132,race
C25032I,132,families
C25032I,132,physical characteristics
C25033,132,age
C25033,132,housing
C25033,132,tenure
C25033,132,physical characteristics
C25033,132,sex
C25043,132,housing
C25043,132,tenure
B25045,133,housing
B25045,133,commute
B25045,133,families
B25045,133,age
B25045,133,tenure
B25046,133,housing
B25046,133,commute
B25046,133,tenure
B25047,133,housing
B25047,133,physical characteristics
B25048,133,housing
B25048,133,physical characteristics
B25049,133,housing
B25049,133,physical characteristics
B25049,133,tenure
B25050,133,housing
B25050,133,physical characteristics
B25050,133,occupancy
B25051,133,housing
B25051,133,physical characteristics
B25052,133,housing
B25052,133,physical characteristics
B25053,133,housing
B25053,133,physical characteristics
B25053,133,tenure
B25054,133,housing
B25054,133,physical characteristics
B25055,133,housing
B25055,133,families
B25056,133,costs and value
B25056,133,housing
B25057,133,costs and value
B25057,133,housing
B25058,133,costs and value
B25058,133,housing
B25059,133,costs and value
B25059,133,housing
B25060,133,costs and value
B25060,133,housing
B25061,133,costs and value
B25061,133,housing
B25062,133,costs and value
B25062,133,housing
B25063,133,costs and value
B25063,133,housing
B25064,133,costs and value
B25064,133,housing
B25065,133,costs and value
B25065,133,housing
B25066,133,costs and value
B25066,133,housing
B25066,133,physical characteristics
B25067,133,costs and value
B25067,133,housing
C25045,133,housing
C25045,133,commute
C25045,133,tenure
C25050,133,housing
C25050,133,physical characteristics
C25050,133,occupancy
C25054,133,housing
C25054,133,physical characteristics
C25055,133,housing
C25055,133,families
C25056,133,costs and value
C25056,133,housing
C25061,133,costs and value
C25061,133,housing
C25066,133,costs and value
C25066,133,housing
C25066,133,physical characteristics
B25068,134,costs and value
B25068,134,housing
B25068,134,physical characteristics
B25069,134,costs and value
B25069,134,housing
B25070,134,costs and value
B25070,134,housing
B25070,134,families
B25070,134,income
B25071,134,costs and value
B25071,134,housing
B25071,134,families
B25071,134,income
B25072,134,costs and value
B25072,134,housing
B25072,134,families
B25072,134,income
B25073,134,costs and value
B25073,134,housing
B25073,134,families
B25073,134,physical characteristics
B25073,134,income
B25093,134,costs and value
B25093,134,housing
B25093,134,families
B25093,134,income
C25068,134,costs and value
C25068,134,housing
C25068,134,physical characteristics
C25072,134,costs and value
C25072,134,housing
C25072,134,families
C25072,134,income
C25073,134,costs and value
C25073,134,housing
C25073,134,families
C25073,134,physical characteristics
C25073,134,income
C25093,134,costs and value
C25093,134,housing
C25093,134,families
C25093,134,income
B25074,135,costs and value
B25074,135,housing
B25074,135,families
B25074,135,income
B25075,135,costs and value
B25075,135,housing
B25076,135,costs and value
B25076,135,housing
B25077,135,costs and value
B25077,135,housing
B25078,135,costs and value
B25078,135,housing
B25079,135,costs and value
B25079,135,housing
B25079,135,families
B25079,135,age
B25080,135,costs and value
B25080,135,housing
B25080,135,physical characteristics
B25081,135,housing
B25081,135,mortgage
B25082,135,costs and value
B25082,135,housing
B25082,135,mortgage
B25083,135,costs and value
B25083,135,housing
B25085,135,costs and value
B25085,135,housing
B25086,135,costs and value
B25086,135,housing
B25087,135,costs and value
B25087,135,housing
B25087,135,mortgage
B25088,135,costs and value
B25088,135,housing
B25088,135,mortgage
B25089,135,costs and value
B25089,135,housing
B25089,135,mortgage
B25091,135,costs and value
B25091,135,housing
B25091,135,families
B25091,135,mortgage
B25091,135,income
B25092,135,costs and value
B25092,135,housing
B25092,135,families
B25092,135,income
C25074,135,costs and value
C25074,135,housing
C25074,135,families
C25074,135,income
C25075,135,costs and value
C25075,135,housing
C25079,135,costs and value
C25079,135,housing
C25079,135,families
C25079,135,age
C25080,135,costs and value
C25080,135,housing
C25080,135,physical characteristics
C25085,135,costs and value
C25085,135,housing
B25094,136,costs and value
B25094,136,housing
B25096,136,costs and value
B25096,136,housing
B25096,136,mortgage
B25097,136,costs and value
B25097,136,housing
B25097,136,mortgage
B25098,136,housing
B25098,136,families
B25098,136,mortgage
B25098,136,income
B25099,136,housing
B25099,136,families
B25099,136,mortgage
B25099,136,income
B25100,136,costs and value
B25100,136,housing
B25100,136,families
B25100,136,mortgage
B25100,136,income
B25101,136,costs and value
B25101,136,housing
B25101,136,families
B25101,136,mortgage
B25101,136,income
B25102,136,costs and value
B25102,136,housing
B25102,136,mortgage
B25103,136,costs and value
B25103,136,housing
B25103,136,mortgage
B25104,136,costs and value
B25104,136,housing
B25105,136,costs and value
B25105,136,housing
B25106,136,costs and value
B25106,136,housing
B25106,136,tenure
B25106,136,families
B25106,136,income
B25107,136,costs and value
B25107,136,housing
B25107,136,physical characteristics
B25108,136,costs and value
B25108,136,housing
B25108,136,physical characteristics
B25109,136,costs and value
B25109,136,housing
B25109,136,families
B25109,136,tenure
B25110,136,costs and value
B25110,136,housing
B25110,136,families
B25110,136,tenure
C25108,136,costs and value
C25108,136,housing
C25108,136,physical characteristics
C25110,136,costs and value
C25110,136,housing
C25110,136,families
C25110,136,tenure
B25111,137,costs and value
B25111,137,housing
B25111,137,physical characteristics
B25112,137,costs and value
B25112,137,housing
B25112,137,physical characteristics
B25113,137,costs and value
B25113,137,housing
B25113,137,families
B25113,137,tenure
B25114,137,costs and value
B25114,137,housing
B25114,137,families
B25114,137,tenure
B25115,137,housing
B25115,137,families
B25115,137,children
B25115,137,tenure
B25116,137,housing
B25116,137,families
B25116,137,age
B25116,137,tenure
B25117,137,housing
B25117,137,physical characteristics
B25117,137,tenure
B25118,137,housing
B25118,137,tenure
B25118,137,families
B25118,137,income
B25119,137,housing
B25119,137,tenure
B25119,137,families
B25119,137,income
B25120,137,housing
B25120,137,tenure
B25120,137,families
B25120,137,mortgage
B25120,137,income
C25112,137,costs and value
C25112,137,housing
C25112,137,physical characteristics
C25114,137,costs and value
C25114,137,housing
C25114,137,families
C25114,137,tenure
C25115,137,housing
C25115,137,families
C25115,137,tenure
C25116,137,housing
C25116,137,families
C25116,137,age
C25116,137,tenure
C25117,137,housing
C25117,137,physical characteristics
C25117,137,tenure
B25121,138,costs and value
B25121,138,housing
B25121,138,families
B25121,138,income
C25121,138,costs and value
C25121,138,housing
C25121,138,families
C25121,138,income
B25122,139,costs and value
B25122,139,housing
B25122,139,families
B25122,139,income
B25123,139,housing
B25123,139,tenure
C25122,139,costs and value
C25122,139,housing
C25122,139,families
C25122,139,income
C25123,139,housing
C25123,139,tenure
B26001,140,group quarters
B98001,141,technical
B98002,141,technical
B98002,141,group quarters
B98011,141,technical
B98012,141,technical
B98012,141,age
B98012,141,sex
B98013,141,technical
B98013,141,age
B98013,141,race
B98013,141,sex
B98014,141,technical
B98014,141,group quarters
B98021,141,technical
B98022,141,technical
B98022,141,group quarters
B98031,141,technical
B98032,141,technical
B99011,142,technical
B99012,142,technical
B99021,142,technical
B99021,142,race
B99031,142,technical
B99031,142,race
B99051,142,technical
B99051,142,citizenship
B99052,142,technical
B99061,142,technical
B99061,142,place of birth
B99071,142,technical
B99072,142,technical
B99080,142,technical
B99080,142,commute
B99080,142,employment
B99081,142,technical
B99081,142,commute
B99081,142,employment
B99082,142,technical
B99082,142,occupancy
B99083,142,technical
B99083,142,commute
B99083,142,employment
B99084,142,technical
B99084,142,commute
B99084,142,employment
B99085,142,technical
B99085,142,commute
B99085,142,employment
B99092,142,technical
B99102,142,technical
B99102,142,grandparents
B99102,142,children
B99103,142,technical
B99103,142,grandparents
B99103,142,children
B99104,142,technical
B99104,142,grandparents
B99104,142,children
B99121,142,technical
B99121,142,marital status
B99131,142,technical
B99131,142,marital status
B99132,142,technical
B99141,142,technical
B99141,142,education
B99142,142,technical
B99142,142,education
B99151,142,technical
B99151,142,education
B99161,142,technical
B99161,142,language
B99162,142,technical
B99162,142,language
B99163,142,technical
B99171,142,technical
B99171,142,poverty
B99172,142,technical
B99172,142,poverty
B99172,142,families
B99181,142,technical
B99181,142,disability
B99182,142,technical
B99182,142,disability
B99183,142,technical
B99183,142,disability
B99184,142,technical
B99184,142,disability
B99185,142,technical
B99185,142,disability
B99186,142,technical
B99186,142,disability
B99187,142,technical
B99187,142,employment
B99187,142,disability
B99191,142,technical
B99191,142,income
B99192,142,technical
B99192,142,families
B99192,142,income
B99193,142,technical
B99193,142,families
B99193,142,income
B99194,142,technical
B99194,142,roommates
B99194,142,families
B99194,142,income
B99201,142,technical
B99201,142,income
B99211,142,technical
B99211,142,veterans
B99212,142,technical
B99212,142,veterans
B99221,142,technical
B99221,142,public assistance
B99231,142,technical
B99231,142,employment
B99232,142,technical
B99232,142,employment
B99233,142,technical
B99233,142,employment
B99234,142,technical
B99234,142,employment
B99241,142,technical
B99241,142,employment
B99242,142,technical
B99242,142,employment
B99243,142,technical
B99243,142,employment
B99244,142,technical
B99244,142,employment
B99245,142,technical
B99245,142,employment
B99246,143,technical
B99246,143,employment
B992510,143,technical
B992510,143,physical characteristics
B992511,143,technical
B992511,143,physical characteristics
B992512,143,technical
B992512,143,commute
B992513,143,technical
B992514,143,technical
B992515,143,technical
B992515,143,costs and value
B992516,143,technical
B992516,143,costs and value
B992518,143,technical
B992518,143,costs and value
B992519,143,technical
B992519,143,costs and value
B99252,143,technical
B99252,143,tenure
B992520,143,technical
B992520,143,costs and value
B992521,143,technical
B992521,143,mortgage
B992522,143,technical
B992522,143,costs and value
B992522,143,mortgage
B992523,143,technical
B992523,143,costs and value
B99253,143,technical
B99253,143,occupancy
B99254,143,technical
B99254,143,physical characteristics
B99255,143,technical
B99255,143,physical characteristics
B99256,143,technical
B99256,143,physical characteristics
B99257,143,technical
B99257,143,families
B99257,143,tenure
B99258,143,technical
B99258,143,physical characteristics
B99259,143,technical
B99259,143,physical characteristics
B07401PR,144,age
B07401PR,144,migration
B07402PR,144,age
B07402PR,144,migration
B07403PR,144,migration
B07403PR,144,sex
B07404APR,144,race
B07404APR,144,migration
B07404BPR,144,race
B07404BPR,144,migration
B07404CPR,144,race
B07404CPR,144,migration
B07404DPR,144,race
B07404DPR,144,migration
B07404EPR,144,race
B07404EPR,144,migration
B07404FPR,144,race
B07404FPR,144,migration
B07404GPR,144,race
B07404GPR,144,migration
B07404HPR,144,race
B07404HPR,144,migration
B07404IPR,144,race
B07404IPR,144,migration
B07407PR,144,migration
B07407PR,144,citizenship
C07401PR,144,age
C07401PR,144,migration
B07408PR,145,marital status
B07408PR,145,migration
B07409PR,145,education
B07409PR,145,migration
B07410PR,145,migration
B07410PR,145,income
B07411PR,145,migration
B07411PR,145,income
B07412PR,145,poverty
B07412PR,145,migration
B07413PR,145,migration
B07413PR,145,tenure
C07408PR,145,marital status
C07408PR,145,migration
B05001PR,146,place of birth
B05001PR,146,citizenship
B05002,146,place of birth
B05002,146,citizenship
B05003,146,place of birth
B05003,146,age
B05003,146,citizenship
B05003,146,sex
B05003A,146,place of birth
B05003A,146,age
B05003A,146,race
B05003A,146,citizenship
B05003A,146,sex
B05003B,146,place of birth
B05003B,146,age
B05003B,146,race
B05003B,146,citizenship
B05003B,146,sex
B05003C,146,place of birth
B05003C,146,age
B05003C,146,race
B05003C,146,citizenship
B05003C,146,sex
B05003D,146,place of birth
B05003D,146,age
B05003D,146,race
B05003D,146,citizenship
B05003D,146,sex
C05001,146,place of birth
C05001,146,citizenship
C05002,146,place of birth
C05002,146,citizenship
C05003,146,place of birth
C05003,146,age
C05003,146,citizenship
C05003,146,sex
C05003A,146,place of birth
C05003A,146,age
C05003A,146,race
C05003A,146,sex
C05003B,146,place of birth
C05003B,146,age
C05003B,146,race
C05003B,146,sex
C05003C,146,place of birth
C05003C,146,age
C05003C,146,race
C05003C,146,sex
C05003D,146,place of birth
C05003D,146,age
C05003D,146,race
C05003D,146,sex
B05003E,147,place of birth
B05003E,147,age
B05003E,147,race
B05003E,147,citizenship
B05003E,147,sex
B05003F,147,place of birth
B05003F,147,age
B05003F,147,race
B05003F,147,citizenship
B05003F,147,sex
B05003G,147,place of birth
B05003G,147,age
B05003G,147,race
B05003G,147,citizenship
B05003G,147,sex
B05003H,147,place of birth
B05003H,147,age
B05003H,147,race
B05003H,147,citizenship
B05003H,147,sex
B05003I,147,place of birth
B05003I,147,age
B05003I,147,race
B05003I,147,citizenship
B05003I,147,sex
B05004,147,place of birth
B05004,147,age
B05004,147,citizenship
B05004,147,sex
B05005PR,147,place of birth
B05005PR,147,citizenship
C05003E,147,place of birth
C05003E,147,age
C05003E,147,race
C05003E,147,sex
C05003F,147,place of birth
C05003F,147,age
C05003F,147,race
C05003F,147,sex
C05003G,147,place of birth
C05003G,147,age
C05003G,147,race
C05003G,147,sex
C05003H,147,place of birth
C05003H,147,age
C05003H,147,race
C05003H,147,sex
C05003I,147,place of birth
C05003I,147,age
C05003I,147,race
C05003I,147,sex
C05005PR,147,place of birth
B06001PR,148,place of birth
B06001PR,148,age
B06002PR,148,place of birth
B06002PR,148,age
B06003PR,148,place of birth
B06003PR,148,sex
B06004APR,148,place of birth
B06004APR,148,race
B06004BPR,148,place of birth
B06004BPR,148,race
B06004CPR,148,place of birth
B06004CPR,148,race
B06004DPR,148,place of birth
B06004DPR,148,race
B06004EPR,148,place of birth
B06004EPR,148,race
B06004FPR,148,place of birth
B06004FPR,148,race
B06004GPR,148,place of birth
B06004GPR,148,race
B06004HPR,148,place of birth
B06004HPR,148,race
B06004IPR,148,place of birth
B06004IPR,148,race
C06001PR,148,place of birth
C06001PR,148,age
C06003PR,148,place of birth
C06003PR,148,sex
B06007PR,149,place of birth
B06007PR,149,language
B06008PR,149,marital status
B06008PR,149,place of birth
B06009PR,149,place of birth
B06009PR,149,education
B06010PR,149,place of birth
B06010PR,149,income
B06011PR,149,place of birth
B06011PR,149,income
B06012PR,149,place of birth
B06012PR,149,poverty
C06007PR,149,place of birth
C06007PR,149,language
C06008PR,149,marital status
C06008PR,149,place of birth
B07001PR,150,age
B07001PR,150,migration
B07002PR,150,age
B07002PR,150,migration
B07003PR,150,migration
B07003PR,150,sex
B07004APR,150,race
B07004APR,150,migration
B07004BPR,150,race
B07004BPR,150,migration
B07004CPR,150,race
B07004CPR,150,migration
B07004DPR,150,race
B07004DPR,150,migration
B07004EPR,150,race
B07004EPR,150,migration
B07004FPR,150,race
B07004FPR,150,migration
B07004GPR,150,race
B07004GPR,150,migration
B07004HPR,150,race
B07004HPR,150,migration
B07004IPR,150,race
B07004IPR,150,migration
C07001PR,150,age
C07001PR,150,migration
B07007PR,151,migration
B07007PR,151,citizenship
B07008PR,151,marital status
B07008PR,151,migration
B07009PR,151,education
B07009PR,151,migration
B07010PR,151,migration
B07010PR,151,income
B07011PR,151,migration
B07011PR,151,income
B07012PR,151,poverty
B07012PR,151,migration
C07008PR,151,marital status
C07008PR,151,migration
B07013PR,152,migration
B07013PR,152,tenure
B07101,152,migration
B07201PR,152,migration
B07202PR,152,migration
B07203PR,152,migration
B07204PR,152,migration
C07201PR,152,migration
C07202,152,migration
C07203,152,migration
C07204PR,152,migration
B99011,153,technical
B99012,153,technical
B99021,153,technical
B99021,153,race
B99031,153,technical
B99031,153,race
B99051,153,technical
B99051,153,citizenship
B99052PR,153,technical
B99061,153,technical
B99061,153,place of birth
B99071,153,technical
B99072,153,technical
B99080,153,technical
B99080,153,commute
B99080,153,employment
B99081,153,technical
B99081,153,commute
B99081,153,employment
B99082,153,technical
B99082,153,occupancy
B99083,153,technical
B99083,153,commute
B99083,153,employment
B99084,153,technical
B99084,153,commute
B99084,153,employment
B99085,153,technical
B99085,153,commute
B99085,153,employment
B99092,153,technical
B99102,153,technical
B99102,153,grandparents
B99102,153,children
B99103,153,technical
B99103,153,grandparents
B99103,153,children
B99104,153,technical
B99104,153,grandparents
B99104,153,children
B99121,153,technical
B99121,153,marital status
B99131,153,technical
B99131,153,marital status
B99132,153,technical
B99141,153,technical
B99141,153,education
B99142,153,technical
B99142,153,education
B99151,153,technical
B99151,153,education
B99161,153,technical
B99161,153,language
B99162,153,technical
B99162,153,language
B99163,153,technical
B99171,153,technical
B99171,153,poverty
B99172,153,technical
B99172,153,poverty
B99172,153,families
B99181,153,technical
B99181,153,disability
B99182,153,technical
B99182,153,disability
B99183,153,technical
B99183,153,disability
B99184,153,technical
B99184,153,disability
B99185,153,technical
B99185,153,disability
B99186,153,technical
B99186,153,disability
B99187,153,technical
B99187,153,employment
B99187,153,disability
B99191,153,technical
B99191,153,income
B99192,153,technical
B99192,153,families
B99192,153,income
B99193,153,technical
B99193,153,families
B99193,153,income
B99194,153,technical
B99194,153,roommates
B99194,153,families
B99194,153,income
B99201,153,technical
B99201,153,income
B99211,153,technical
B99211,153,veterans
B99212,153,technical
B99212,153,veterans
B99221,153,technical
B99221,153,public assistance
B99231,153,technical
B99231,153,employment
B99232,153,technical
B99232,153,employment
B99233,153,technical
B99233,153,employment
B99234,153,technical
B99234,153,employment
B99241,153,technical
B99241,153,employment
B99242,153,technical
B99242,153,employment
B99243,153,technical
B99243,153,employment
B99244,153,technical
B99244,153,employment
B99245,153,technical
B99245,153,employment
