table_id,sequence_number,topic
B25014,151,housing
B25014,151,occupancy
B25014,151,tenure
C25014,151,housing
C25014,151,occupancy
C25014,151,tenure
B25014A,151,housing
B25014A,151,race
B25014A,151,families
B25014A,151,occupancy
B25014B,151,housing
B25014B,151,race
B25014B,151,families
B25014B,151,occupancy
B25014C,151,housing
B25014C,151,race
B25014C,151,families
B25014C,151,occupancy
B25014D,151,housing
B25014D,151,race
B25014D,151,families
B25014D,151,occupancy
B25014E,151,housing
B25014E,151,race
B25014E,151,families
B25014E,151,occupancy
B25014F,151,housing
B25014F,151,race
B25014F,151,families
B25014F,151,occupancy
B25014G,151,housing
B25014G,151,race
B25014G,151,families
B25014G,151,occupancy
B25014H,151,housing
B25014H,151,race
B25014H,151,families
B25014H,151,occupancy
B25014I,151,housing
B25014I,151,race
B25014I,151,families
B25014I,151,occupancy
B25015,152,housing
B25015,152,families
B25015,152,age
B25015,152,occupancy
B25015,152,tenure
C25015,152,housing
C25015,152,families
C25015,152,age
C25015,152,occupancy
C25015,152,tenure
B25016,152,housing
B25016,152,physical characteristics
B25016,152,occupancy
B25016,152,tenure
C25016,152,housing
C25016,152,physical characteristics
C25016,152,occupancy
C25016,152,tenure
B25017,152,housing
B25017,152,physical characteristics
B25018,152,housing
B25018,152,physical characteristics
B25019,152,housing
B25019,152,physical characteristics
B25020,152,housing
B25020,152,physical characteristics
B25020,152,tenure
C25020,152,housing
C25020,152,physical characteristics
C25020,152,tenure
B25021,152,housing
B25021,152,physical characteristics
B25021,152,tenure
B25022,152,housing
B25022,152,physical characteristics
B25022,152,tenure
B25023,152,housing
B25023,152,physical characteristics
B25023,152,occupancy
C25023,152,housing
C25023,152,physical characteristics
C25023,152,occupancy
B25024,152,housing
B25024,152,physical characteristics
B25026,152,housing
B25026,152,sex
B25026,152,families
B25026,152,age
B25026,152,tenure
B25027,152,housing
B25027,152,families
B25027,152,age
B25027,152,mortgage
C25027,152,housing
C25027,152,families
C25027,152,age
C25027,152,mortgage
B25028,152,housing
B25028,152,physical characteristics
B25028,152,tenure
B25029,152,housing
B25029,152,families
B25029,152,tenure
B25032,153,housing
B25032,153,physical characteristics
B25032,153,tenure
C25032,153,housing
C25032,153,physical characteristics
C25032,153,tenure
B25032A,153,housing
B25032A,153,race
B25032A,153,families
B25032A,153,physical characteristics
C25032A,153,housing
C25032A,153,race
C25032A,153,families
C25032A,153,physical characteristics
B25032B,153,housing
B25032B,153,race
B25032B,153,families
B25032B,153,physical characteristics
C25032B,153,housing
C25032B,153,race
C25032B,153,families
C25032B,153,physical characteristics
B25032C,153,housing
B25032C,153,race
B25032C,153,families
B25032C,153,physical characteristics
C25032C,153,housing
C25032C,153,race
C25032C,153,families
C25032C,153,physical characteristics
B25032D,153,housing
B25032D,153,race
B25032D,153,families
B25032D,153,physical characteristics
C25032D,153,housing
C25032D,153,race
C25032D,153,families
C25032D,153,physical characteristics
B25032E,153,housing
B25032E,153,race
B25032E,153,families
B25032E,153,physical characteristics
C25032E,153,housing
C25032E,153,race
C25032E,153,families
C25032E,153,physical characteristics
B25032F,153,housing
B25032F,153,race
B25032F,153,families
B25032F,153,physical characteristics
C25032F,153,housing
C25032F,153,race
C25032F,153,families
C25032F,153,physical characteristics
B25032G,153,housing
B25032G,153,race
B25032G,153,families
B25032G,153,physical characteristics
C25032G,153,housing
C25032G,153,race
C25032G,153,families
C25032G,153,physical characteristics
B25032H,153,housing
B25032H,153,race
B25032H,153,families
B25032H,153,physical characteristics
C25032H,153,housing
C25032H,153,race
C25032H,153,families
C25032H,153,physical characteristics
B25032I,153,housing
B25032I,153,race
B25032I,153,families
B25032I,153,physical characteristics
C25032I,153,housing
C25032I,153,race
C25032I,153,families
C25032I,153,physical characteristics
B25033,153,age
B25033,153,housing
B25033,153,tenure
B25033,153,physical characteristics
B25033,153,sex
C25033,153,age
C25033,153,housing
C25033,153,tenure
C25033,153,physical characteristics
C25033,153,sex
B25034,153,housing
B25034,153,physical characteristics
B25035,153,housing
B25035,153,physical characteristics
B25036,153,housing
B25036,153,physical characteristics
B25036,153,tenure
B25037,153,housing
B25037,153,physical characteristics
B25037,153,tenure
B25038,154,housing
B25038,154,families
B25038,154,tenure
B25039,154,housing
B25039,154,families
B25039,154,tenure
B25040,154,housing
B25040,154,physical characteristics
B25041,154,housing
B25041,154,physical characteristics
B25042,154,housing
B25042,154,physical characteristics
B25042,154,tenure
B25043,154,housing
B25043,154,families
B25043,154,age
B25043,154,tenure
C25043,154,housing
C25043,154,tenure
B25044,154,housing
B25044,154,commute
B25044,154,tenure
B25045,154,housing
B25045,154,commute
B25045,154,families
B25045,154,age
B25045,154,tenure
C25045,154,housing
C25045,154,commute
C25045,154,tenure
B25046,154,housing
B25046,154,commute
B25046,154,tenure
B25047,154,housing
B25047,154,physical characteristics
B25048,154,housing
B25048,154,physical characteristics
B25049,154,housing
B25049,154,physical characteristics
B25049,154,tenure
B25050,154,housing
B25050,154,physical characteristics
B25050,154,occupancy
C25050,154,housing
C25050,154,physical characteristics
C25050,154,occupancy
B25051,154,housing
B25051,154,physical characteristics
B25052,154,housing
B25052,154,physical characteristics
B25053,154,housing
B25053,154,physical characteristics
B25053,154,tenure
B25054,154,housing
B25054,154,physical characteristics
C25054,154,housing
C25054,154,physical characteristics
B25055,154,housing
B25055,154,families
C25055,154,housing
C25055,154,families
B25056,154,costs and value
B25056,154,housing
C25056,154,costs and value
C25056,154,housing
B25057,154,costs and value
B25057,154,housing
B25058,154,costs and value
B25058,154,housing
B25059,154,costs and value
B25059,154,housing
B25060,154,costs and value
B25060,154,housing
B25061,155,costs and value
B25061,155,housing
C25061,155,costs and value
C25061,155,housing
B25062,155,costs and value
B25062,155,housing
B25063,155,costs and value
B25063,155,housing
B25064,155,costs and value
B25064,155,housing
B25065,155,costs and value
B25065,155,housing
B25066,155,costs and value
B25066,155,housing
B25066,155,physical characteristics
C25066,155,costs and value
C25066,155,housing
C25066,155,physical characteristics
B25067,155,costs and value
B25067,155,housing
B25068,155,costs and value
B25068,155,housing
B25068,155,physical characteristics
C25068,155,costs and value
C25068,155,housing
C25068,155,physical characteristics
B25069,155,costs and value
B25069,155,housing
B25070,155,costs and value
B25070,155,housing
B25070,155,families
B25070,155,income
B25071,155,costs and value
B25071,155,housing
B25071,155,families
B25071,155,income
B25072,155,costs and value
B25072,155,housing
B25072,155,families
B25072,155,income
C25072,155,costs and value
C25072,155,housing
C25072,155,families
C25072,155,income
B25073,155,costs and value
B25073,155,housing
B25073,155,families
B25073,155,physical characteristics
B25073,155,income
C25073,156,costs and value
C25073,156,housing
C25073,156,families
C25073,156,physical characteristics
C25073,156,income
B25074,156,costs and value
B25074,156,housing
B25074,156,families
B25074,156,income
C25074,156,costs and value
C25074,156,housing
C25074,156,families
C25074,156,income
B25075,156,costs and value
B25075,156,housing
C25075,156,costs and value
C25075,156,housing
B25076,156,costs and value
B25076,156,housing
B25077,156,costs and value
B25077,156,housing
B25078,156,costs and value
B25078,156,housing
B25079,156,costs and value
B25079,156,housing
B25079,156,families
B25079,156,age
C25079,156,costs and value
C25079,156,housing
C25079,156,families
C25079,156,age
B25080,156,costs and value
B25080,156,housing
B25080,156,physical characteristics
C25080,156,costs and value
C25080,156,housing
C25080,156,physical characteristics
B25081,156,housing
B25081,156,mortgage
B25082,156,costs and value
B25082,156,housing
B25082,156,mortgage
B25083,156,costs and value
B25083,156,housing
B25085,156,costs and value
B25085,156,housing
C25085,156,costs and value
C25085,156,housing
B25086,156,costs and value
B25086,156,housing
B25087,156,costs and value
B25087,156,housing
B25087,156,mortgage
B25088,156,costs and value
B25088,156,housing
B25088,156,mortgage
B25089,156,costs and value
B25089,156,housing
B25089,156,mortgage
B25090,156,costs and value
B25090,156,housing
B25090,156,mortgage
B25091,157,costs and value
B25091,157,housing
B25091,157,families
B25091,157,mortgage
B25091,157,income
B25092,157,costs and value
B25092,157,housing
B25092,157,families
B25092,157,income
B25093,157,costs and value
B25093,157,housing
B25093,157,families
B25093,157,income
C25093,157,costs and value
C25093,157,housing
C25093,157,families
C25093,157,income
B25094,157,costs and value
B25094,157,housing
B25095,157,costs and value
B25095,157,housing
B25095,157,families
B25095,157,income
C25095,157,costs and value
C25095,157,housing
C25095,157,families
C25095,157,income
B25096,157,costs and value
B25096,157,housing
B25096,157,mortgage
B25097,157,costs and value
B25097,157,housing
B25097,157,mortgage
B25098,157,housing
B25098,157,families
B25098,157,mortgage
B25098,157,income
B25099,157,housing
B25099,157,families
B25099,157,mortgage
B25099,157,income
B25100,157,costs and value
B25100,157,housing
B25100,157,families
B25100,157,mortgage
B25100,157,income
B25101,158,costs and value
B25101,158,housing
B25101,158,families
B25101,158,mortgage
B25101,158,income
B25102,158,costs and value
B25102,158,housing
B25102,158,mortgage
B25103,158,costs and value
B25103,158,housing
B25103,158,mortgage
B25104,158,costs and value
B25104,158,housing
B25105,158,costs and value
B25105,158,housing
B25106,158,costs and value
B25106,158,housing
B25106,158,tenure
B25106,158,families
B25106,158,income
B25107,158,costs and value
B25107,158,housing
B25107,158,physical characteristics
B25108,158,costs and value
B25108,158,housing
B25108,158,physical characteristics
C25108,158,costs and value
C25108,158,housing
C25108,158,physical characteristics
B25109,158,costs and value
B25109,158,housing
B25109,158,families
B25109,158,tenure
B25110,158,costs and value
B25110,158,housing
B25110,158,families
B25110,158,tenure
C25110,158,costs and value
C25110,158,housing
C25110,158,families
C25110,158,tenure
B25111,158,costs and value
B25111,158,housing
B25111,158,physical characteristics
B25112,158,costs and value
B25112,158,housing
B25112,158,physical characteristics
C25112,158,costs and value
C25112,158,housing
C25112,158,physical characteristics
B25113,158,costs and value
B25113,158,housing
B25113,158,families
B25113,158,tenure
B25114,158,costs and value
B25114,158,housing
B25114,158,families
B25114,158,tenure
C25114,158,costs and value
C25114,158,housing
C25114,158,families
C25114,158,tenure
B25115,158,housing
B25115,158,families
B25115,158,children
B25115,158,tenure
C25115,159,housing
C25115,159,families
C25115,159,tenure
B25116,159,housing
B25116,159,families
B25116,159,age
B25116,159,tenure
C25116,159,housing
C25116,159,families
C25116,159,age
C25116,159,tenure
B25117,159,housing
B25117,159,physical characteristics
B25117,159,tenure
C25117,159,housing
C25117,159,physical characteristics
C25117,159,tenure
B25118,159,housing
B25118,159,tenure
B25118,159,families
B25118,159,income
B25119,159,housing
B25119,159,tenure
B25119,159,families
B25119,159,income
B25120,159,housing
B25120,159,tenure
B25120,159,families
B25120,159,mortgage
B25120,159,income
B25121,159,costs and value
B25121,159,housing
B25121,159,families
B25121,159,income
C25121,160,costs and value
C25121,160,housing
C25121,160,families
C25121,160,income
B25122,160,costs and value
B25122,160,housing
B25122,160,families
B25122,160,income
C25122,160,costs and value
C25122,160,housing
C25122,160,families
C25122,160,income
B25123,160,housing
B25123,160,tenure
C25123,160,housing
C25123,160,tenure
B25124,161,housing
B25124,161,families
B25124,161,physical characteristics
B25124,161,tenure
B25125,161,age
B25125,161,housing
B25125,161,families
B25125,161,physical characteristics
B25125,161,tenure
B25126,161,age
B25126,161,housing
B25126,161,families
B25126,161,physical characteristics
B25126,161,tenure
B25127,162,housing
B25127,162,physical characteristics
B25127,162,tenure
B25128,162,housing
B25128,162,families
B25128,162,age
B25128,162,tenure
B25129,162,housing
B25129,162,families
B25129,162,physical characteristics
B25129,162,tenure
B26001,163,group quarters
B27001,164,health insurance
B27001,164,age
B27001,164,sex
C27001,165,health insurance
C27001,165,age
C27001,165,sex
B27001A,164,health insurance
B27001A,164,race
B27001A,164,age
C27001A,165,health insurance
C27001A,165,race
C27001A,165,age
B27001B,164,health insurance
B27001B,164,race
B27001B,164,age
C27001B,165,health insurance
C27001B,165,race
C27001B,165,age
B27001C,164,health insurance
B27001C,164,race
B27001C,164,age
C27001C,165,health insurance
C27001C,165,race
C27001C,165,age
B27001D,164,health insurance
B27001D,164,race
B27001D,164,age
C27001D,165,health insurance
C27001D,165,race
C27001D,165,age
B27001E,164,health insurance
B27001E,164,race
B27001E,164,age
C27001E,165,health insurance
C27001E,165,race
C27001E,165,age
B27001F,164,health insurance
B27001F,164,race
B27001F,164,age
C27001F,165,health insurance
C27001F,165,race
C27001F,165,age
B27001G,165,health insurance
B27001G,165,race
B27001G,165,age
C27001G,165,health insurance
C27001G,165,race
C27001G,165,age
B27001H,165,health insurance
B27001H,165,race
B27001H,165,age
C27001H,165,health insurance
C27001H,165,race
C27001H,165,age
B27001I,165,health insurance
B27001I,165,race
B27001I,165,age
C27001I,165,health insurance
C27001I,165,race
C27001I,165,age
B27002,166,health insurance
B27002,166,age
B27002,166,sex
C27002,166,health insurance
C27002,166,age
C27002,166,sex
B27003,166,health insurance
B27003,166,age
B27003,166,sex
C27003,166,health insurance
C27003,166,age
C27003,166,sex
B27004,166,health insurance
B27004,166,employment
B27004,166,age
B27004,166,sex
C27004,166,health insurance
C27004,166,employment
C27004,166,age
C27004,166,sex
B27005,167,health insurance
B27005,167,age
B27005,167,sex
C27005,167,health insurance
C27005,167,age
C27005,167,sex
B27006,167,health insurance
B27006,167,age
B27006,167,sex
C27006,167,health insurance
C27006,167,age
C27006,167,sex
B27007,167,health insurance
B27007,167,age
B27007,167,sex
C27007,167,health insurance
C27007,167,age
C27007,167,sex
B27008,168,health insurance
B27008,168,age
B27008,168,sex
C27008,168,health insurance
C27008,168,age
C27008,168,sex
B27009,168,health insurance
B27009,168,age
B27009,168,sex
C27009,168,health insurance
C27009,168,age
C27009,168,sex
B27010,168,health insurance
B27010,168,age
C27010,168,health insurance
C27010,168,age
B27011,169,health insurance
B27011,169,employment
B27011,169,age
B27012,169,health insurance
B27012,169,employment
B27012,169,age
B27012,169,sex
C27012,169,health insurance
C27012,169,employment
C27012,169,age
B27013,169,health insurance
B27013,169,employment
B27013,169,age
B27013,169,sex
C27013,169,health insurance
C27013,169,employment
C27013,169,age
B27014,170,health insurance
B27014,170,employment
B27014,170,age
B27014,170,sex
C27014,170,health insurance
C27014,170,employment
C27014,170,age
B27015,170,health insurance
B27015,170,families
B27015,170,income
B27016,171,health insurance
B27016,171,poverty
B27016,171,age
B27016,171,income
C27016,171,health insurance
C27016,171,poverty
C27016,171,age
C27016,171,income
B27017,172,health insurance
B27017,172,poverty
B27017,172,age
B27017,172,income
C27017,172,health insurance
C27017,172,poverty
C27017,172,age
C27017,172,income
B27018,172,health insurance
B27018,172,poverty
B27018,172,age
B27018,172,income
C27018,173,health insurance
C27018,173,poverty
C27018,173,age
C27018,173,income
B27019,173,health insurance
B27019,173,education
B27019,173,age
B27020,173,health insurance
B27020,173,citizenship
B27021,173,health insurance
B27021,173,families
B98001,174,technical
B98002,174,technical
B98002,174,group quarters
B98011,174,technical
B98012,174,technical
B98012,174,age
B98012,174,sex
B98013,174,technical
B98013,174,age
B98013,174,race
B98013,174,sex
B98014,174,technical
B98014,174,group quarters
B98021,174,technical
B98022,174,technical
B98022,174,group quarters
B98031,174,technical
B98032,174,technical
B99011,175,technical
B99012,175,technical
B99021,175,technical
B99021,175,race
B99031,175,technical
B99031,175,race
B99051,175,technical
B99051,175,citizenship
B99052,175,technical
B99052PR,175,technical
B99053,175,technical
B99053,175,place of birth
B99053,175,citizenship
B99061,175,technical
B99061,175,place of birth
B99071,175,technical
B99072,175,technical
B99080,175,technical
B99080,175,commute
B99080,175,employment
B99081,175,technical
B99081,175,commute
B99081,175,employment
B99082,175,technical
B99082,175,occupancy
B99083,175,technical
B99083,175,commute
B99083,175,employment
B99084,175,technical
B99084,175,commute
B99084,175,employment
B99085,175,technical
B99085,175,commute
B99085,175,employment
B99086,176,technical
B99086,176,commute
B99086,176,employment
B99087,176,technical
B99087,176,commute
B99087,176,employment
B99088,176,technical
B99088,176,commute
B99088,176,employment
B99089,176,technical
B99089,176,commute
B99089,176,employment
B99092,177,technical
B99102,177,technical
B99102,177,grandparents
B99102,177,children
B99103,177,technical
B99103,177,grandparents
B99103,177,children
B99104,177,technical
B99104,177,grandparents
B99104,177,children
B99121,177,technical
B99121,177,marital status
B99122,177,technical
B99123,177,technical
B99124,177,technical
B99125,177,technical
B99126,177,technical
B99131,177,technical
B99131,177,marital status
B99132,177,technical
B99141,177,technical
B99141,177,education
B99142,177,technical
B99142,177,education
B99151,177,technical
B99151,177,education
B99152,177,technical
B99161,177,technical
B99161,177,language
B99162,177,technical
B99162,177,language
B99163,177,technical
B99171,177,technical
B99171,177,poverty
B99172,177,technical
B99172,177,poverty
B99172,177,families
B99181,177,technical
B99181,177,disability
B99182,177,technical
B99182,177,disability
B99183,177,technical
B99183,177,disability
B99184,177,technical
B99184,177,disability
B99185,177,technical
B99185,177,disability
B99186,177,technical
B99186,177,disability
B99187,177,technical
B99187,177,age
B99187,177,disability
B99191,177,technical
B99191,177,income
B99192,177,technical
B99192,177,families
B99192,177,income
B99193,177,technical
B99193,177,families
B99193,177,income
B99194,177,technical
B99194,177,roommates
B99194,177,families
B99194,177,income
B99201,177,technical
B99201,177,income
B99211,177,technical
B99211,177,veterans
B99212,177,technical
B99212,177,veterans
B99221,177,technical
B99221,177,public assistance
B99231,177,technical
B99231,177,employment
B99232,177,technical
B99232,177,employment
B99233,177,technical
B99233,177,employment
B99234,177,technical
B99234,177,employment
B99241,177,technical
B99241,177,employment
B99242,177,technical
B99242,177,employment
B99243,177,technical
B99243,177,employment
B99244,177,technical
B99244,177,employment
B99245,177,technical
B99245,177,employment
B99246,177,technical
B99246,177,employment
B99252,177,technical
B99252,177,tenure
B99253,178,technical
B99253,178,occupancy
B99254,178,technical
B99254,178,physical characteristics
B99255,178,technical
B99255,178,physical characteristics
B99256,178,technical
B99256,178,physical characteristics
B99257,178,technical
B99257,178,families
B99257,178,tenure
B99258,178,technical
B99258,178,physical characteristics
B99259,178,technical
B99259,178,physical characteristics
B992510,177,technical
B992510,177,physical characteristics
B992511,177,technical
B992511,177,physical characteristics
B992512,177,technical
B992512,177,commute
B992513,177,technical
B992514,177,technical
B992515,177,technical
B992515,177,costs and value
B992516,177,technical
B992516,177,costs and value
B992518,177,technical
B992518,177,costs and value
B992519,177,technical
B992519,177,costs and value
B992520,177,technical
B992520,177,costs and value
B992521,177,technical
B992521,177,mortgage
B992522,178,technical
B992522,178,costs and value
B992522,178,mortgage
B992523,178,technical
B992523,178,costs and value
B992701,178,technical
B992701,178,health insurance
B992702,178,technical
B992702,178,health insurance
B992703,178,technical
B992703,178,health insurance
B992704,178,technical
B992704,178,health insurance
B992704,178,employment
B992705,178,technical
B992705,178,health insurance
B992706,178,technical
B992706,178,health insurance
B992707,178,technical
B992707,178,health insurance
B992708,178,technical
B992708,178,health insurance
B992709,178,technical
B992709,178,health insurance
