table_id,sequence_number,topic
B25014D,150,housing
B25014D,150,race
B25014D,150,families
B25014D,150,occupancy
B25014E,150,housing
B25014E,150,race
B25014E,150,families
B25014E,150,occupancy
B25014F,150,housing
B25014F,150,race
B25014F,150,families
B25014F,150,occupancy
B25014G,150,housing
B25014G,150,race
B25014G,150,families
B25014G,150,occupancy
B25014H,150,housing
B25014H,150,race
B25014H,150,families
B25014H,150,occupancy
B25014I,150,housing
B25014I,150,race
B25014I,150,families
B25014I,150,occupancy
B25015,151,housing
B25015,151,families
B25015,151,age
B25015,151,occupancy
B25015,151,tenure
C25015,151,housing
C25015,151,families
C25015,151,age
C25015,151,occupancy
C25015,151,tenure
B25016,151,housing
B25016,151,physical characteristics
B25016,151,occupancy
B25016,151,tenure
C25016,151,housing
C25016,151,physical characteristics
C25016,151,occupancy
C25016,151,tenure
B25017,151,housing
B25017,151,physical characteristics
B25018,151,housing
B25018,151,physical characteristics
B25019,151,housing
B25019,151,physical characteristics
B25020,151,housing
B25020,151,physical characteristics
B25020,151,tenure
C25020,151,housing
C25020,151,physical characteristics
C25020,151,tenure
B25021,151,housing
B25021,151,physical characteristics
B25021,151,tenure
B25022,151,housing
B25022,151,physical characteristics
B25022,151,tenure
B25023,151,housing
B25023,151,physical characteristics
B25023,151,occupancy
C25023,151,housing
C25023,151,physical characteristics
C25023,151,occupancy
B25024,151,housing
B25024,151,physical characteristics
B25026,151,housing
B25026,151,sex
B25026,151,families
B25026,151,age
B25026,151,tenure
B25027,151,housing
B25027,151,families
B25027,151,age
B25027,151,mortgage
C25027,151,housing
C25027,151,families
C25027,151,age
C25027,151,mortgage
B25028,151,housing
B25028,151,physical characteristics
B25028,151,tenure
B25029,151,housing
B25029,151,families
B25029,151,tenure
B25032,152,housing
B25032,152,physical characteristics
B25032,152,tenure
C25032,152,housing
C25032,152,physical characteristics
C25032,152,tenure
B25032A,152,housing
B25032A,152,race
B25032A,152,families
B25032A,152,physical characteristics
C25032A,152,housing
C25032A,152,race
C25032A,152,families
C25032A,152,physical characteristics
B25032B,152,housing
B25032B,152,race
B25032B,152,families
B25032B,152,physical characteristics
C25032B,152,housing
C25032B,152,race
C25032B,152,families
C25032B,152,physical characteristics
B25032C,152,housing
B25032C,152,race
B25032C,152,families
B25032C,152,physical characteristics
C25032C,152,housing
C25032C,152,race
C25032C,152,families
C25032C,152,physical characteristics
B25032D,152,housing
B25032D,152,race
B25032D,152,families
B25032D,152,physical characteristics
C25032D,152,housing
C25032D,152,race
C25032D,152,families
C25032D,152,physical characteristics
B25032E,152,housing
B25032E,152,race
B25032E,152,families
B25032E,152,physical characteristics
C25032E,152,housing
C25032E,152,race
C25032E,152,families
C25032E,152,physical characteristics
B25032F,152,housing
B25032F,152,race
B25032F,152,families
B25032F,152,physical characteristics
C25032F,152,housing
C25032F,152,race
C25032F,152,families
C25032F,152,physical characteristics
B25032G,152,housing
B25032G,152,race
B25032G,152,families
B25032G,152,physical characteristics
C25032G,152,housing
C25032G,152,race
C25032G,152,families
C25032G,152,physical characteristics
B25032H,152,housing
B25032H,152,race
B25032H,152,families
B25032H,152,physical characteristics
C25032H,152,housing
C25032H,152,race
C25032H,152,families
C25032H,152,physical characteristics
B25032I,152,housing
B25032I,152,race
B25032I,152,families
B25032I,152,physical characteristics
C25032I,152,housing
C25032I,152,race
C25032I,152,families
C25032I,152,physical characteristics
B25033,152,age
B25033,152,housing
B25033,152,tenure
B25033,152,physical characteristics
B25033,152,sex
C25033,152,age
C25033,152,housing
C25033,152,tenure
C25033,152,physical characteristics
C25033,152,sex
B25034,152,housing
B25034,152,physical characteristics
B25035,152,housing
B25035,152,physical characteristics
B25036,152,housing
B25036,152,physical characteristics
B25036,152,tenure
B25037,152,housing
B25037,152,physical characteristics
B25037,152,tenure
B25038,153,housing
B25038,153,families
B25038,153,tenure
B25039,153,housing
B25039,153,families
B25039,153,tenure
B25040,153,housing
B25040,153,physical characteristics
B25041,153,housing
B25041,153,physical characteristics
B25042,153,housing
B25042,153,physical characteristics
B25042,153,tenure
B25043,153,housing
B25043,153,families
B25043,153,age
B25043,153,tenure
C25043,153,housing
C25043,153,tenure
B25044,153,housing
B25044,153,commute
B25044,153,tenure
B25045,153,housing
B25045,153,commute
B25045,153,families
B25045,153,age
B25045,153,tenure
C25045,153,housing
C25045,153,commute
C25045,153,tenure
B25046,153,housing
B25046,153,commute
B25046,153,tenure
B25047,153,housing
B25047,153,physical characteristics
B25048,153,housing
B25048,153,physical characteristics
B25049,153,housing
B25049,153,physical characteristics
B25049,153,tenure
B25050,153,housing
B25050,153,physical characteristics
B25050,153,occupancy
C25050,153,housing
C25050,153,physical characteristics
C25050,153,occupancy
B25051,153,housing
B25051,153,physical characteristics
B25052,153,housing
B25052,153,physical characteristics
B25053,153,housing
B25053,153,physical characteristics
B25053,153,tenure
B25054,153,housing
B25054,153,physical characteristics
C25054,153,housing
C25054,153,physical characteristics
B25055,153,housing
B25055,153,families
C25055,153,housing
C25055,153,families
B25056,153,costs and value
B25056,153,housing
C25056,153,costs and value
C25056,153,housing
B25057,153,costs and value
B25057,153,housing
B25058,153,costs and value
B25058,153,housing
B25059,153,costs and value
B25059,153,housing
B25060,153,costs and value
B25060,153,housing
B25061,154,costs and value
B25061,154,housing
C25061,154,costs and value
C25061,154,housing
B25062,154,costs and value
B25062,154,housing
B25063,154,costs and value
B25063,154,housing
B25064,154,costs and value
B25064,154,housing
B25065,154,costs and value
B25065,154,housing
B25066,154,costs and value
B25066,154,housing
B25066,154,physical characteristics
C25066,154,costs and value
C25066,154,housing
C25066,154,physical characteristics
B25067,154,costs and value
B25067,154,housing
B25068,154,costs and value
B25068,154,housing
B25068,154,physical characteristics
C25068,154,costs and value
C25068,154,housing
C25068,154,physical characteristics
B25069,154,costs and value
B25069,154,housing
B25070,154,costs and value
B25070,154,housing
B25070,154,families
B25070,154,income
B25071,154,costs and value
B25071,154,housing
B25071,154,families
B25071,154,income
B25072,154,costs and value
B25072,154,housing
B25072,154,families
B25072,154,income
C25072,154,costs and value
C25072,154,housing
C25072,154,families
C25072,154,income
B25073,154,costs and value
B25073,154,housing
B25073,154,families
B25073,154,physical characteristics
B25073,154,income
C25073,155,costs and value
C25073,155,housing
C25073,155,families
C25073,155,physical characteristics
C25073,155,income
B25074,155,costs and value
B25074,155,housing
B25074,155,families
B25074,155,income
C25074,155,costs and value
C25074,155,housing
C25074,155,families
C25074,155,income
B25075,155,costs and value
B25075,155,housing
C25075,155,costs and value
C25075,155,housing
B25076,155,costs and value
B25076,155,housing
B25077,155,costs and value
B25077,155,housing
B25078,155,costs and value
B25078,155,housing
B25079,155,costs and value
B25079,155,housing
B25079,155,families
B25079,155,age
C25079,155,costs and value
C25079,155,housing
C25079,155,families
C25079,155,age
B25080,155,costs and value
B25080,155,housing
B25080,155,physical characteristics
C25080,155,costs and value
C25080,155,housing
C25080,155,physical characteristics
B25081,155,housing
B25081,155,mortgage
B25082,155,costs and value
B25082,155,housing
B25082,155,mortgage
B25083,155,costs and value
B25083,155,housing
B25085,155,costs and value
B25085,155,housing
C25085,155,costs and value
C25085,155,housing
B25086,155,costs and value
B25086,155,housing
B25087,155,costs and value
B25087,155,housing
B25087,155,mortgage
B25088,155,costs and value
B25088,155,housing
B25088,155,mortgage
B25089,155,costs and value
B25089,155,housing
B25089,155,mortgage
B25090,155,costs and value
B25090,155,housing
B25090,155,mortgage
B25091,156,costs and value
B25091,156,housing
B25091,156,families
B25091,156,mortgage
B25091,156,income
B25092,156,costs and value
B25092,156,housing
B25092,156,families
B25092,156,income
B25093,156,costs and value
B25093,156,housing
B25093,156,families
B25093,156,income
C25093,156,costs and value
C25093,156,housing
C25093,156,families
C25093,156,income
B25094,156,costs and value
B25094,156,housing
B25095,156,costs and value
B25095,156,housing
B25095,156,families
B25095,156,income
C25095,156,costs and value
C25095,156,housing
C25095,156,families
C25095,156,income
B25096,156,costs and value
B25096,156,housing
B25096,156,mortgage
B25097,156,costs and value
B25097,156,housing
B25097,156,mortgage
B25098,156,housing
B25098,156,families
B25098,156,mortgage
B25098,156,income
B25099,156,housing
B25099,156,families
B25099,156,mortgage
B25099,156,income
B25100,156,costs and value
B25100,156,housing
B25100,156,families
B25100,156,mortgage
B25100,156,income
B25101,157,costs and value
B25101,157,housing
B25101,157,families
B25101,157,mortgage
B25101,157,income
B25102,157,costs and value
B25102,157,housing
B25102,157,mortgage
B25103,157,costs and value
B25103,157,housing
B25103,157,mortgage
B25104,157,costs and value
B25104,157,housing
B25105,157,costs and value
B25105,157,housing
B25106,157,costs and value
B25106,157,housing
B25106,157,tenure
B25106,157,families
B25106,157,income
B25107,157,costs and value
B25107,157,housing
B25107,157,physical characteristics
B25108,157,costs and value
B25108,157,housing
B25108,157,physical characteristics
C25108,157,costs and value
C25108,157,housing
C25108,157,physical characteristics
B25109,157,costs and value
B25109,157,housing
B25109,157,families
B25109,157,tenure
B25110,157,costs and value
B25110,157,housing
B25110,157,families
B25110,157,tenure
C25110,157,costs and value
C25110,157,housing
C25110,157,families
C25110,157,tenure
B25111,157,costs and value
B25111,157,housing
B25111,157,physical characteristics
B25112,157,costs and value
B25112,157,housing
B25112,157,physical characteristics
C25112,157,costs and value
C25112,157,housing
C25112,157,physical characteristics
B25113,157,costs and value
B25113,157,housing
B25113,157,families
B25113,157,tenure
B25114,157,costs and value
B25114,157,housing
B25114,157,families
B25114,157,tenure
C25114,157,costs and value
C25114,157,housing
C25114,157,families
C25114,157,tenure
B25115,157,housing
B25115,157,families
B25115,157,children
B25115,157,tenure
C25115,158,housing
C25115,158,families
C25115,158,tenure
B25116,158,housing
B25116,158,families
B25116,158,age
B25116,158,tenure
C25116,158,housing
C25116,158,families
C25116,158,age
C25116,158,tenure
B25117,158,housing
B25117,158,physical characteristics
B25117,158,tenure
C25117,158,housing
C25117,158,physical characteristics
C25117,158,tenure
B25118,158,housing
B25118,158,tenure
B25118,158,families
B25118,158,income
B25119,158,housing
B25119,158,tenure
B25119,158,families
B25119,158,income
B25120,158,housing
B25120,158,tenure
B25120,158,families
B25120,158,mortgage
B25120,158,income
B25121,158,costs and value
B25121,158,housing
B25121,158,families
B25121,158,income
C25121,159,costs and value
C25121,159,housing
C25121,159,families
C25121,159,income
B25122,159,costs and value
B25122,159,housing
B25122,159,families
B25122,159,income
C25122,159,costs and value
C25122,159,housing
C25122,159,families
C25122,159,income
B25123,159,housing
B25123,159,tenure
C25123,159,housing
C25123,159,tenure
B25124,160,housing
B25124,160,families
B25124,160,physical characteristics
B25124,160,tenure
B25125,160,age
B25125,160,housing
B25125,160,families
B25125,160,physical characteristics
B25125,160,tenure
B25126,160,age
B25126,160,housing
B25126,160,families
B25126,160,physical characteristics
B25126,160,tenure
B25127,161,housing
B25127,161,physical characteristics
B25127,161,tenure
B25128,161,housing
B25128,161,families
B25128,161,age
B25128,161,tenure
B25129,161,housing
B25129,161,families
B25129,161,physical characteristics
B25129,161,tenure
B26001,162,group quarters
B27001,163,health insurance
B27001,163,age
B27001,163,sex
C27001,164,health insurance
C27001,164,age
C27001,164,sex
B27001A,163,health insurance
B27001A,163,race
B27001A,163,age
C27001A,164,health insurance
C27001A,164,race
C27001A,164,age
B27001B,163,health insurance
B27001B,163,race
B27001B,163,age
C27001B,164,health insurance
C27001B,164,race
C27001B,164,age
B27001C,163,health insurance
B27001C,163,race
B27001C,163,age
C27001C,164,health insurance
C27001C,164,race
C27001C,164,age
B27001D,163,health insurance
B27001D,163,race
B27001D,163,age
C27001D,164,health insurance
C27001D,164,race
C27001D,164,age
B27001E,163,health insurance
B27001E,163,race
B27001E,163,age
C27001E,164,health insurance
C27001E,164,race
C27001E,164,age
B27001F,163,health insurance
B27001F,163,race
B27001F,163,age
C27001F,164,health insurance
C27001F,164,race
C27001F,164,age
B27001G,164,health insurance
B27001G,164,race
B27001G,164,age
C27001G,164,health insurance
C27001G,164,race
C27001G,164,age
B27001H,164,health insurance
B27001H,164,race
B27001H,164,age
C27001H,164,health insurance
C27001H,164,race
C27001H,164,age
B27001I,164,health insurance
B27001I,164,race
B27001I,164,age
C27001I,164,health insurance
C27001I,164,race
C27001I,164,age
B27002,165,health insurance
B27002,165,age
B27002,165,sex
C27002,165,health insurance
C27002,165,age
C27002,165,sex
B27003,165,health insurance
B27003,165,age
B27003,165,sex
C27003,165,health insurance
C27003,165,age
C27003,165,sex
B27004,165,health insurance
B27004,165,employment
B27004,165,age
B27004,165,sex
C27004,165,health insurance
C27004,165,employment
C27004,165,age
C27004,165,sex
B27005,166,health insurance
B27005,166,age
B27005,166,sex
C27005,166,health insurance
C27005,166,age
C27005,166,sex
B27006,166,health insurance
B27006,166,age
B27006,166,sex
C27006,166,health insurance
C27006,166,age
C27006,166,sex
B27007,166,health insurance
B27007,166,age
B27007,166,sex
C27007,166,health insurance
C27007,166,age
C27007,166,sex
B27008,167,health insurance
B27008,167,age
B27008,167,sex
C27008,167,health insurance
C27008,167,age
C27008,167,sex
B27009,167,health insurance
B27009,167,age
B27009,167,sex
C27009,167,health insurance
C27009,167,age
C27009,167,sex
B27010,167,health insurance
B27010,167,age
C27010,167,health insurance
C27010,167,age
B27011,168,health insurance
B27011,168,employment
B27011,168,age
B27012,168,health insurance
B27012,168,employment
B27012,168,age
B27012,168,sex
C27012,168,health insurance
C27012,168,employment
C27012,168,age
B27013,168,health insurance
B27013,168,employment
B27013,168,age
B27013,168,sex
C27013,168,health insurance
C27013,168,employment
C27013,168,age
B27014,169,health insurance
B27014,169,employment
B27014,169,age
B27014,169,sex
C27014,169,health insurance
C27014,169,employment
C27014,169,age
B27015,169,health insurance
B27015,169,families
B27015,169,income
B27016,170,health insurance
B27016,170,poverty
B27016,170,age
B27016,170,income
C27016,170,health insurance
C27016,170,poverty
C27016,170,age
C27016,170,income
B27017,171,health insurance
B27017,171,poverty
B27017,171,age
B27017,171,income
C27017,171,health insurance
C27017,171,poverty
C27017,171,age
C27017,171,income
B27018,171,health insurance
B27018,171,poverty
B27018,171,age
B27018,171,income
C27018,172,health insurance
C27018,172,poverty
C27018,172,age
C27018,172,income
B27019,172,health insurance
B27019,172,education
B27019,172,age
B27020,172,health insurance
B27020,172,citizenship
B27021,172,health insurance
B27021,172,families
B98001,173,technical
B98002,173,technical
B98002,173,group quarters
B98011,173,technical
B98012,173,technical
B98012,173,age
B98012,173,sex
B98013,173,technical
B98013,173,age
B98013,173,race
B98013,173,sex
B98014,173,technical
B98014,173,group quarters
B98021,173,technical
B98022,173,technical
B98022,173,group quarters
B98031,173,technical
B98032,173,technical
B99011,174,technical
B99012,174,technical
B99021,174,technical
B99021,174,race
B99031,174,technical
B99031,174,race
B99051,174,technical
B99051,174,citizenship
B99052,174,technical
B99052PR,174,technical
B99053,174,technical
B99053,174,place of birth
B99053,174,citizenship
B99061,174,technical
B99061,174,place of birth
B99071,174,technical
B99072,174,technical
B99080,174,technical
B99080,174,commute
B99080,174,employment
B99081,174,technical
B99081,174,commute
B99081,174,employment
B99082,174,technical
B99082,174,occupancy
B99083,174,technical
B99083,174,commute
B99083,174,employment
B99084,174,technical
B99084,174,commute
B99084,174,employment
B99085,174,technical
B99085,174,commute
B99085,174,employment
B99086,175,technical
B99086,175,commute
B99086,175,employment
B99087,175,technical
B99087,175,commute
B99087,175,employment
B99088,175,technical
B99088,175,commute
B99088,175,employment
B99089,175,technical
B99089,175,commute
B99089,175,employment
B99092,176,technical
B99102,176,technical
B99102,176,grandparents
B99102,176,children
B99103,176,technical
B99103,176,grandparents
B99103,176,children
B99104,176,technical
B99104,176,grandparents
B99104,176,children
B99121,176,technical
B99121,176,marital status
B99122,176,technical
B99123,176,technical
B99124,176,technical
B99125,176,technical
B99126,176,technical
B99131,176,technical
B99131,176,marital status
B99132,176,technical
B99141,176,technical
B99141,176,education
B99142,176,technical
B99142,176,education
B99151,176,technical
B99151,176,education
B99152,176,technical
B99161,176,technical
B99161,176,language
B99162,176,technical
B99162,176,language
B99163,176,technical
B99171,176,technical
B99171,176,poverty
B99172,176,technical
B99172,176,poverty
B99172,176,families
B99181,176,technical
B99181,176,disability
B99182,176,technical
B99182,176,disability
B99183,176,technical
B99183,176,disability
B99184,176,technical
B99184,176,disability
B99185,176,technical
B99185,176,disability
B99186,176,technical
B99186,176,disability
B99187,176,technical
B99187,176,age
B99187,176,disability
B99191,176,technical
B99191,176,income
B99192,176,technical
B99192,176,families
B99192,176,income
B99193,176,technical
B99193,176,families
B99193,176,income
B99194,176,technical
B99194,176,families
B99194,176,income
B99201,176,technical
B99201,176,income
B99211,176,technical
B99211,176,veterans
B99212,176,technical
B99212,176,veterans
B99221,176,technical
B99221,176,public assistance
B99231,176,technical
B99231,176,employment
B99232,176,technical
B99232,176,employment
B99233,176,technical
B99233,176,employment
B99234,176,technical
B99234,176,employment
B99241,176,technical
B99241,176,employment
B99242,176,technical
B99242,176,employment
B99243,176,technical
B99243,176,employment
B99244,176,technical
B99244,176,employment
B99245,176,technical
B99245,176,employment
B99246,176,technical
B99246,176,employment
B99252,176,technical
B99252,176,tenure
B99253,177,technical
B99253,177,occupancy
B99254,177,technical
B99254,177,physical characteristics
B99255,177,technical
B99255,177,physical characteristics
B99256,177,technical
B99256,177,physical characteristics
B99257,177,technical
B99257,177,families
B99257,177,tenure
B99258,177,technical
B99258,177,physical characteristics
B99259,177,technical
B99259,177,physical characteristics
B992510,176,technical
B992510,176,physical characteristics
B992511,176,technical
B992511,176,physical characteristics
B992512,176,technical
B992512,176,commute
B992513,176,technical
B992514,176,technical
B992515,176,technical
B992515,176,costs and value
B992516,176,technical
B992516,176,costs and value
B992518,176,technical
B992518,176,costs and value
B992519,176,technical
B992519,176,costs and value
B992520,176,technical
B992520,176,costs and value
B992521,176,technical
B992521,176,mortgage
B992522,177,technical
B992522,177,costs and value
B992522,177,mortgage
B992523,177,technical
B992523,177,costs and value
B992701,177,technical
B992701,177,health insurance
B992702,177,technical
B992702,177,health insurance
B992703,177,technical
B992703,177,health insurance
B992704,177,technical
B992704,177,health insurance
B992704,177,employment
B992705,177,technical
B992705,177,health insurance
B992706,177,technical
B992706,177,health insurance
B992707,177,technical
B992707,177,health insurance
B992708,177,technical
B992708,177,health insurance
B992709,177,technical
B992709,177,health insurance
