tabulation_code,table_title,simple_table_title,subject_area,universe,topics,weight,tables_in_1_yr,tables_in_3_yr,tables_in_5_yr
19081,Mean Household Income of Quintiles,Mean Household Income of Quintiles,Income,Households,"{""families"",""income""}",0,"{""B19081""}","{""B19081""}","{""B19081""}"
19082,Shares of Aggregate Household Income by Quintile,Shares of Aggregate Household Income by Quintile,Income,Households,"{""families"",""income""}",0,"{""B19082""}","{""B19082""}","{""B19082""}"
19083,Gini Index of Income Inequality,Gini Index of Income Inequality,Income,Households,"{""income""}",0,"{""B19083""}","{""B19083""}","{""B19083""}"
19101,Family Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars),Family Income,Income,Families,"{""families"",""income""}",0,"{""B19101"",""B19101A"",""B19101B"",""B19101C"",""B19101D"",""B19101E"",""B19101F"",""B19101G"",""B19101H"",""B19101I"",""C19101"",""C19101A"",""C19101B"",""C19101C"",""C19101D"",""C19101E"",""C19101F"",""C19101G"",""C19101H"",""C19101I""}","{""B19101"",""B19101A"",""B19101B"",""B19101C"",""B19101D"",""B19101E"",""B19101F"",""B19101G"",""B19101H"",""B19101I"",""C19101"",""C19101A"",""C19101B"",""C19101C"",""C19101D"",""C19101E"",""C19101F"",""C19101G"",""C19101H"",""C19101I""}","{""B19101"",""B19101A"",""B19101B"",""B19101C"",""B19101D"",""B19101E"",""B19101F"",""B19101G"",""B19101H"",""B19101I""}"
19113,Median Family Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars),Median Family Income,Income,Families,"{""families"",""income""}",0,"{""B19113"",""B19113A"",""B19113B"",""B19113C"",""B19113D"",""B19113E"",""B19113F"",""B19113G"",""B19113H"",""B19113I""}","{""B19113"",""B19113A"",""B19113B"",""B19113C"",""B19113D"",""B19113E"",""B19113F"",""B19113G"",""B19113H"",""B19113I""}","{""B19113"",""B19113A"",""B19113B"",""B19113C"",""B19113D"",""B19113E"",""B19113F"",""B19113G"",""B19113H"",""B19113I""}"
19119,Median Family Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Family Size,Median Family Income by Family Size,Income,Families,"{""family type"",""families"",""income""}",0,"{""B19119""}","{""B19119""}","{""B19119""}"
19121,Median Family Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Number of Earners in Family,Median Family Income by Number of Earners in Family,Income,Families,"{""families"",""income""}",0,"{""B19121""}","{""B19121""}","{""B19121""}"
19125,Median Family Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Presence of Own Children Under 18 Years,Median Family Income by Presence of Own Children,Income,Families,"{""families"",""children"",""income""}",0,"{""B19125""}","{""B19125""}","{""B19125""}"
19126,Median Family Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Family Type by Presence of Own Children Under 18 Years,Median Family Income by Family Type by Presence of Own Children,Income,Families,"{""family type"",""families"",""children"",""income""}",0,"{""B19126""}","{""B19126""}","{""B19126""}"
19127,Aggregate Family Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars),Aggregate Family Income,Income,Families,"{""families"",""income""}",0,"{""B19127""}","{""B19127""}","{""B19127""}"
19128,Aggregate Family Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Family Type by Presence of Own Children Under 18 Years,Aggregate Family Income by Family Type by Presence of Own Children,Income,Families,"{""family type"",""families"",""children"",""income""}",0,"{""B19128""}","{""B19128""}","{""B19128""}"
19129,Aggregate Family Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Number of Workers in Family,Aggregate Family Income by Number of Workers in Family,Income,Families,"{""employment"",""families"",""income""}",0,"{""B19129""}","{""B19129""}","{""B19129""}"
19130,Aggregate Family Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Family Type by Age of Householder,Aggregate Family Income by Family Type by Age of Householder,Income,Families,"{""age"",""family type"",""families"",""income""}",0,"{""B19130""}","{""B19130""}","{""B19130""}"
19131,Family Type by Presence of Own Children Under 18 Years by Family Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars),Family Type by Presence of Own Children by Family Income,Income,Families,"{""family type"",""families"",""children"",""income""}",0,"{""B19131"",""C19131""}","{""B19131"",""C19131""}","{""B19131""}"
19201,Nonfamily Household Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars),Nonfamily Household Income,Income,Nonfamily Households,"{""roommates"",""families"",""income""}",0,"{""B19201"",""C19201""}","{""B19201"",""C19201""}","{""B19201""}"
19202,Median Nonfamily Household Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars),Median Nonfamily Household Income,Income,Nonfamily Households,"{""roommates"",""families"",""income""}",0,"{""B19202"",""B19202A"",""B19202B"",""B19202C"",""B19202D"",""B19202E"",""B19202F"",""B19202G"",""B19202H"",""B19202I""}","{""B19202"",""B19202A"",""B19202B"",""B19202C"",""B19202D"",""B19202E"",""B19202F"",""B19202G"",""B19202H"",""B19202I""}","{""B19202"",""B19202A"",""B19202B"",""B19202C"",""B19202D"",""B19202E"",""B19202F"",""B19202G"",""B19202H"",""B19202I""}"
19214,Aggregate Nonfamily Household Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars),Aggregate Nonfamily Household Income,Income,Nonfamily Households,"{""roommates"",""families"",""income""}",0,"{""B19214""}","{""B19214""}","{""B19214""}"
19215,Median Nonfamily Household Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Sex of Householder by Living Alone by Age of Householder,Median Nonfamily Household Income by Sex of Householder by Living Alone by Age of Householder,Income,Nonfamily Households,"{""roommates"",""age"",""sex"",""families"",""income""}",0,"{""B19215""}","{""B19215""}","{""B19215""}"
19216,Aggregate Nonfamily Household Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Sex of Householder by Living Alone by Age of Householder,Aggregate Nonfamily Household Income by Sex of Householder by Living Alone by Age of Householder,Income,Nonfamily Households,"{""roommates"",""age"",""sex"",""families"",""income""}",0,"{""B19216""}","{""B19216""}","{""B19216""}"
19301,Per Capita Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars),Per Capita Income,Income,Total Population,"{""income""}",0,"{""B19301"",""B19301A"",""B19301B"",""B19301C"",""B19301D"",""B19301E"",""B19301F"",""B19301G"",""B19301H"",""B19301I""}","{""B19301"",""B19301A"",""B19301B"",""B19301C"",""B19301D"",""B19301E"",""B19301F"",""B19301G"",""B19301H"",""B19301I""}","{""B19301"",""B19301A"",""B19301B"",""B19301C"",""B19301D"",""B19301E"",""B19301F"",""B19301G"",""B19301H"",""B19301I""}"
19313,Aggregate Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars),Aggregate Income,Income,Population 15 Years and Over,"{""income""}",0,"{""B19313"",""B19313A"",""B19313B"",""B19313C"",""B19313D"",""B19313E"",""B19313F"",""B19313G"",""B19313H"",""B19313I""}","{""B19313"",""B19313A"",""B19313B"",""B19313C"",""B19313D"",""B19313E"",""B19313F"",""B19313G"",""B19313H"",""B19313I""}","{""B19313"",""B19313A"",""B19313B"",""B19313C"",""B19313D"",""B19313E"",""B19313F"",""B19313G"",""B19313H"",""B19313I""}"
19325,Sex by Work Experience in the Past 12 Months by Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) for the Population 15 Years and Over,Sex by Work Experience by Income,Income,Population 15 Years and Over,"{""sex"",""employment"",""income""}",0,"{""B19325""}","{""B19325""}","{""B19325""}"
19326,Median Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Sex by Work Experience in the Past 12 Months for the Population 15 Years and Over With Income,Median Income by Sex by Work Experience With Income,Income,Population 15 Years and Over With Income in the Past 12 Months,"{""sex"",""employment"",""income""}",0,"{""B19326""}","{""B19326""}","{""B19326""}"
20001,Sex by Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) for the Population 16 Years and Over With Earnings in the Past 12 Months,Sex by Earnings With Earnings,Earnings,Population 16 Years and Over With Earnings,"{""sex"",""income""}",0,"{""B20001""}","{""B20001""}","{""B20001""}"
20002,Median Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Sex for the Population 16 Years and Over With Earnings in the Past 12 Months,Median Earnings by Sex With Earnings,Earnings,Population 16 Years and Over With Earnings,"{""sex"",""income""}",0,"{""B20002""}","{""B20002""}","{""B20002""}"
20003,Aggregate Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Sex by Work Experience for the Population 16 Years and Over With Earnings,Aggregate Earnings by Sex by Work Experience With Earnings,Earnings,Population 16 Years and Over With Earnings,"{""sex"",""employment"",""income""}",0,"{""B20003""}","{""B20003""}","{""B20003""}"
20004,Median Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Sex by Educational Attainment for the Population 25 Years and Over,Median Earnings by Sex by Educational Attainment,Earnings,Population 25 Years and Over With Earnings,"{""education"",""sex"",""income""}",0,"{""B20004""}","{""B20004""}","{""B20004""}"
20005,Sex by Work Experience in the Past 12 Months by Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) for the Population 16 Years and Over,Sex by Work Experience by Earnings,Earnings,Population 16 Years and Over,"{""sex"",""employment"",""income""}",0,"{""B20005"",""B20005A"",""B20005B"",""B20005C"",""B20005D"",""B20005E"",""B20005F"",""B20005G"",""B20005H"",""B20005I"",""C20005"",""C20005A"",""C20005B"",""C20005C"",""C20005D"",""C20005E"",""C20005F"",""C20005G"",""C20005H"",""C20005I""}","{""B20005"",""B20005A"",""B20005B"",""B20005C"",""B20005D"",""B20005E"",""B20005F"",""B20005G"",""B20005H"",""B20005I"",""C20005"",""C20005A"",""C20005B"",""C20005C"",""C20005D"",""C20005E"",""C20005F"",""C20005G"",""C20005H"",""C20005I""}","{""B20005"",""B20005A"",""B20005B"",""B20005C"",""B20005D"",""B20005E"",""B20005F"",""B20005G"",""B20005H"",""B20005I""}"
20017,Median Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Sex by Work Experience in the Past 12 Months for the Population 16 Years and Over With Earnings in the Past 12 Months,Median Earnings by Sex by Work Experience With Earnings,Earnings,Population 16 Years and Over With Earnings,"{""sex"",""employment"",""income""}",0,"{""B20017"",""B20017A"",""B20017B"",""B20017C"",""B20017D"",""B20017E"",""B20017F"",""B20017G"",""B20017H"",""B20017I""}","{""B20017"",""B20017A"",""B20017B"",""B20017C"",""B20017D"",""B20017E"",""B20017F"",""B20017G"",""B20017H"",""B20017I""}","{""B20017"",""B20017A"",""B20017B"",""B20017C"",""B20017D"",""B20017E"",""B20017F"",""B20017G"",""B20017H"",""B20017I""}"
21001,Sex by Age by Veteran Status for the Civilian Population 18 Years and Over,Sex by Age by Veteran Status for the Civilian Population 18 Years and Over,Veteran Status,Civilian Population 18 Years and Over,"{""age"",""veterans"",""sex""}",0,"{""B21001"",""B21001A"",""B21001B"",""B21001C"",""B21001D"",""B21001E"",""B21001F"",""B21001G"",""B21001H"",""B21001I"",""C21001A"",""C21001B"",""C21001C"",""C21001D"",""C21001E"",""C21001F"",""C21001G"",""C21001H"",""C21001I""}","{""B21001"",""B21001A"",""B21001B"",""B21001C"",""B21001D"",""B21001E"",""B21001F"",""B21001G"",""B21001H"",""B21001I"",""C21001A"",""C21001B"",""C21001C"",""C21001D"",""C21001E"",""C21001F"",""C21001G"",""C21001H"",""C21001I""}","{""B21001"",""C21001A"",""C21001B"",""C21001C"",""C21001D"",""C21001E"",""C21001F"",""C21001G"",""C21001H"",""C21001I""}"
21002,Period of Military Service for Civilian Veterans 18 Years and Over,Period of Military Service for Civilian Veterans 18 Years and Over,Veteran Status,Civilian Veterans 18 Years and Over,"{""veterans""}",0,"{""B21002""}","{""B21002""}","{""B21002""}"
21003,Veteran Status by Educational Attainment for the Civilian Population 25 Years and Over,Veteran Status by Educational Attainment for the Civilian Population 25 Years and Over,Veteran Status,Civilian Population 25 Years and Over,"{""education"",""veterans""}",0,"{""B21003""}","{""B21003""}","{""B21003""}"
21004,Median Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Veteran Status by Sex for the Civilian Population 18 Years and Over With Income,Median Income by Veteran Status by Sex for the Civilian Population 18 Years and Over With Income,Veteran Status,Civilian Population 18 Years and Over With Income in the Past 12 Months,"{""sex"",""veterans"",""income""}",0,"{""B21004""}","{""B21004""}","{""B21004""}"
21005,Age by Veteran Status by Employment Status for the Civilian Population 18 to 64 Years,Age by Veteran Status by Employment Status for the Civilian Population 18 to 64 Years,Veteran Status,Civilian Population 18 to 64 Years,"{""employment"",""age"",""veterans""}",0,"{""B21005"",""C21005""}","{""B21005"",""C21005""}","{""B21005""}"
21007,Age by Veteran Status by Poverty Status in the Past 12 Months by Disability Status for the Civilian Population 18 Years and Over,Age by Veteran Status by Poverty Status by Disability Status for the Civilian Population 18 Years and Over,Veteran Status,Civilian Population 18 Years and Over for Whom Poverty Status Is Determined,"{""disability"",""age"",""poverty"",""veterans""}",0,"{""B21007"",""C21007""}","{""B21007"",""C21007""}","{""C21007""}"
21100,Service-connected Disability-rating Status and Ratings for Civilian Veterans 18 Years and Over,Service-connected Disability-rating Status and Ratings for Civilian Veterans 18 Years and Over,Veteran Status,Civilian Veterans 18 Years and Over,"{""disability"",""veterans""}",0,"{""B21100"",""C21100""}","{""B21100"",""C21100""}","{""B21100""}"
22001,Receipt of Food Stamps/SNAP in the Past 12 Months by Presence of People 60 Years and Over for Households,Receipt of Food Stamps/SNAP by Presence of People 60 Years and Over for Households,Transfer Programs,Households,"{""public assistance"",""families""}",0,"{""B22001"",""C22001""}","{""B22001"",""C22001""}","{""B22001""}"
22002,Receipt of Food Stamps/SNAP in the Past 12 Months by Presence of Children Under 18 Years by Household Type for Households,Receipt of Food Stamps/SNAP by Presence of Children by Household Type for Households,Transfer Programs,Households,"{""public assistance"",""families"",""children""}",0,"{""B22002"",""C22002""}","{""B22002"",""C22002""}","{""B22002""}"
22003,Receipt of Food Stamps/SNAP in the Past 12 Months by Poverty Status in the Past 12 Months for Households,Receipt of Food Stamps/SNAP by Poverty Status for Households,Transfer Programs,Households,"{""public assistance"",""poverty"",""families""}",0,"{""B22003""}","{""B22003""}","{""B22003""}"
22005,Receipt of Food Stamps/SNAP in the Past 12 Months by Race of Householder (White Alone),Receipt of Food Stamps/SNAP by Race of Householder (White Alone),Transfer Programs,Households With a Householder Who Is White Alone,"{""public assistance"",""race"",""families""}",0,"{""B22005A"",""B22005B"",""B22005C"",""B22005D"",""B22005E"",""B22005F"",""B22005G"",""B22005H"",""B22005I""}","{""B22005A"",""B22005B"",""B22005C"",""B22005D"",""B22005E"",""B22005F"",""B22005G"",""B22005H"",""B22005I""}","{""B22005A"",""B22005B"",""B22005C"",""B22005D"",""B22005E"",""B22005F"",""B22005G"",""B22005H"",""B22005I""}"
22007,Receipt of Food Stamps/SNAP in the Past 12 Months by Family Type by Number of Workers in Family in the Past 12 Months,Receipt of Food Stamps/SNAP by Family Type by Number of Workers in Family,Transfer Programs,Families,"{""public assistance"",""employment"",""family type"",""families""}",0,"{""B22007"",""C22007""}","{""B22007"",""C22007""}","{""B22007""}"
22008,Median Household Income in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Receipt of Food Stamps/SNAP in the Past 12 Months,Median Household Income by Receipt of Food Stamps/SNAP,Transfer Programs,Households,"{""public assistance"",""families"",""income""}",0,"{""B22008""}","{""B22008""}","{""B22008""}"
22010,Receipt of Food Stamps/SNAP in the Past 12 Months by Disability Status for Households,Receipt of Food Stamps/SNAP by Disability Status for Households,Transfer Programs,Households,"{""public assistance"",""disability"",""families""}",0,"{""B22010""}","{""B22010""}","{""B22010""}"
23001,Sex by Age by Employment Status for the Population 16 Years and Over,Sex by Age by Employment Status,Employment Status,Population 16 Years and Over,"{""age"",""employment"",""sex""}",0,"{""B23001"",""C23001""}","{""B23001"",""C23001""}","{""B23001""}"
23002,Sex by Age by Employment Status for the Population 16 Years and Over (White Alone),Sex by Age by Employment Status (White Alone),Employment Status,White Alone Population 16 Years and Over,"{""age"",""race"",""employment"",""sex""}",0,"{""B23002A"",""B23002B"",""B23002C"",""B23002D"",""B23002E"",""B23002F"",""B23002G"",""B23002H"",""B23002I"",""C23002A"",""C23002B"",""C23002C"",""C23002D"",""C23002E"",""C23002F"",""C23002G"",""C23002H"",""C23002I""}","{""B23002A"",""B23002B"",""B23002C"",""B23002D"",""B23002E"",""B23002F"",""B23002G"",""B23002H"",""B23002I"",""C23002A"",""C23002B"",""C23002C"",""C23002D"",""C23002E"",""C23002F"",""C23002G"",""C23002H"",""C23002I""}","{""C23002A"",""C23002B"",""C23002C"",""C23002D"",""C23002E"",""C23002F"",""C23002G"",""C23002H"",""C23002I""}"
23003,Presence of Own Children Under 18 Years by Age of Own Children Under 18 Years by Employment Status for Females 20 to 64 Years,Presence of Own Children by Age of Own Children by Employment Status for Females 20 to 64 Years,Employment Status,Females 20 to 64 Years in Households,"{""age"",""employment"",""children""}",0,"{""B23003""}","{""B23003""}","{""B23003""}"
23004,Work Status in the Past 12 Months by Age by Employment Status for the Civilian Population 65 Years and Over,Work Status by Age by Employment Status for the Civilian Population 65 Years and Over,Employment Status,Civilian Population 65 Years and Over,"{""seniors"",""age"",""employment""}",0,"{""B23004"",""C23004""}","{""B23004"",""C23004""}","{""B23004""}"
23006,Educational Attainment by Employment Status for the Population 25 to 64 Years,Educational Attainment by Employment Status for the Population 25 to 64 Years,Employment Status,Population 25 to 64 Years,"{""education"",""employment""}",0,"{""B23006""}","{""B23006""}","{""B23006""}"
23007,Presence of Own Children Under 18 Years by Family Type by Employment Status,Presence of Own Children by Family Type by Employment Status,Employment Status,Families,"{""families"",""family type"",""employment"",""children""}",0,"{""B23007"",""C23007""}","{""B23007"",""C23007""}","{""B23007""}"
23008,Age of Own Children Under 18 Years in Families and Subfamilies by Living Arrangements by Employment Status of Parents,Age of Own Children in Families and Subfamilies by Living Arrangements by Employment Status of Parents,Employment Status,Own Children Under 18 Years in Families and Subfamilies,"{""families"",""employment"",""children""}",0,"{""B23008"",""C23008""}","{""B23008"",""C23008""}","{""B23008""}"
23009,Presence of Own Children Under 18 Years by Family Type by Number of Workers in Family in the Past 12 Months,Presence of Own Children by Family Type by Number of Workers in Family,Employment Status,Families,"{""families"",""family type"",""employment"",""children""}",0,"{""B23009""}","{""B23009""}","{""B23009""}"
23010,Presence of Own Children Under 18 Years in Married-couple Families by Work Experience of Householder and Spouse,Presence of Own Children in Married-couple Families by Work Experience of Householder and Spouse,Employment Status,Married-couple Families,"{""families"",""employment"",""children""}",0,"{""B23010""}","{""B23010""}","{""B23010""}"
23013,Median Age by Sex for Workers 16 to 64 Years,Median Age by Sex for Workers 16 to 64 Years,Employment Status,Population 16 to 64 Years Who Have Worked in the Past 12 Months,"{""age"",""employment"",""sex""}",0,"{""B23013""}","{""B23013""}","{""B23013""}"
23018,Aggregate Usual Hours Worked in the Past 12 Months by Sex for Workers 16 to 64 Years,Aggregate Usual Hours Worked by Sex for Workers 16 to 64 Years,Employment Status,Population 16 to 64 Years Who Have Worked in the Past 12 Months,"{""employment"",""sex""}",0,"{""B23018""}","{""B23018""}","{""B23018""}"
23020,Mean Usual Hours Worked in the Past 12 Months for Workers 16 to 64 Years,Mean Usual Hours Worked for Workers 16 to 64 Years,Employment Status,Population 16 to 64 Years Who Have Worked in the Past 12 Months,"{""employment""}",0,"{""B23020""}","{""B23020""}","{""B23020""}"
23022,Sex by Work Status in the Past 12 Months by Usual Hours Worked Per Week in the Past 12 Months by Weeks Worked in the Past 12 Months for the Population 16 to 64 Years,Sex by Work Status by Usual Hours Worked Per Week by Weeks Worked for the Population 16 to 64 Years,Employment Status,Population 16 to 64 Years,"{""employment"",""sex""}",0,"{""B23022"",""C23022""}","{""B23022"",""C23022""}","{""B23022""}"
23023,Sex by Disability Status by Work Status in the Past 12 Months by Usual Hours Worked Per Week in the Past 12 Months by Weeks Worked in the Past 12 Months for the Population 16 to 64 Years,Sex by Disability Status by Work Status by Usual Hours Worked Per Week by Weeks Worked for the Population 16 to 64 Years,Employment Status,Population 16 to 64 Years,"{""disability"",""employment"",""sex""}",0,"{""B23023"",""C23023""}","{""B23023"",""C23023""}","{""C23023""}"
23024,Poverty Status in the Past 12 Months by Disability Status by Employment Status for the Population 20 to 64 Years,Poverty Status by Disability Status by Employment Status for the Population 20 to 64 Years,Employment Status,Population 20 to 64 Years for Whom Poverty Status Is Determined,"{""disability"",""poverty"",""employment""}",0,"{""B23024""}","{""B23024""}","{""B23024""}"
23025,Employment Status for the Population 16 Years and Over,Employment Status,Employment Status,Population 16 Years and Over,"{""employment""}",0,"{""B23025""}","{""B23025""}","{""B23025""}"
24010,Sex by Occupation for the Civilian Employed Population 16 Years and Over,Sex by Occupation for the Civilian Population,Industry-Occupation-Class of Worker,Civilian Employed Population 16 Years and Over,"{""employment"",""sex""}",0,"{""B24010"",""B24010A"",""B24010B"",""B24010C"",""B24010D"",""B24010E"",""B24010F"",""B24010G"",""B24010H"",""B24010I"",""C24010"",""C24010A"",""C24010B"",""C24010C"",""C24010D"",""C24010E"",""C24010F"",""C24010G"",""C24010H"",""C24010I""}","{""B24010"",""B24010A"",""B24010B"",""B24010C"",""B24010D"",""B24010E"",""B24010F"",""B24010G"",""B24010H"",""B24010I"",""C24010"",""C24010A"",""C24010B"",""C24010C"",""C24010D"",""C24010E"",""C24010F"",""C24010G"",""C24010H"",""C24010I""}","{""C24010"",""C24010A"",""C24010B"",""C24010C"",""C24010D"",""C24010E"",""C24010F"",""C24010G"",""C24010H"",""C24010I""}"
24011,Occupation by Median Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) for the Civilian Employed Population 16 Years and Over,Occupation by Median Earnings for the Civilian Population,Industry-Occupation-Class of Worker,Civilian Employed Population 16 Years and Over With Earnings,"{""employment"",""income""}",0,"{""B24011""}","{""B24011""}","{""B24011""}"
24012,Sex by Occupation and Median Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) for the Civilian Employed Population 16 Years and Over,Sex by Occupation and Median Earnings for the Civilian Population,Industry-Occupation-Class of Worker,Civilian Employed Population 16 Years and Over With Earnings,"{""sex"",""employment"",""income""}",0,"{""B24012""}","{""B24012""}","{""B24012""}"
24020,"Sex by Occupation for the Full-time, Year-round Civilian Employed Population 16 Years and Over","Sex by Occupation for the Full-time, Year-round Civilian Population",Industry-Occupation-Class of Worker,"Full-time, Year-round Civilian Employed Population 16 Years and Over","{""employment"",""sex""}",0,"{""B24020"",""C24020""}","{""B24020"",""C24020""}","{""C24020""}"
24021,"Occupation by Median Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) for the Full-time, Year-round Civilian Employed Population 16 Years and Over","Occupation by Median Earnings for the Full-time, Year-round Civilian Population",Industry-Occupation-Class of Worker,"Full-time, Year-round Civilian Employed Population 16 Years and Over With Earnings","{""employment"",""income""}",0,"{""B24021""}","{""B24021""}","{""B24021""}"
24022,"Sex by Occupation and Median Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) for the Full-time, Year-round Civilian Employed Population 16 Years and Over","Sex by Occupation and Median Earnings for the Full-time, Year-round Civilian Population",Industry-Occupation-Class of Worker,"Full-time, Year-round Civilian Employed Population 16 Years and Over With Earnings","{""sex"",""employment"",""income""}",0,"{""B24022""}","{""B24022""}","{""B24022""}"
24030,Sex by Industry for the Civilian Employed Population 16 Years and Over,Sex by Industry for the Civilian Population,Industry-Occupation-Class of Worker,Civilian Employed Population 16 Years and Over,"{""employment"",""sex""}",0,"{""B24030"",""C24030""}","{""B24030"",""C24030""}","{""C24030""}"
24031,Industry by Median Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) for the Civilian Employed Population 16 Years and Over,Industry by Median Earnings for the Civilian Population,Industry-Occupation-Class of Worker,Civilian Employed Population 16 Years and Over With Earnings,"{""employment"",""income""}",0,"{""B24031""}","{""B24031""}","{""B24031""}"
24032,Sex by Industry and Median Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) for the Civilian Employed Population 16 Years and Over,Sex by Industry and Median Earnings for the Civilian Population,Industry-Occupation-Class of Worker,Civilian Employed Population 16 Years and Over With Earnings,"{""sex"",""employment"",""income""}",0,"{""B24032""}","{""B24032""}","{""B24032""}"
24040,"Sex by Industry for the Full-time, Year-round Civilian Employed Population 16 Years and Over","Sex by Industry for the Full-time, Year-round Civilian Population",Industry-Occupation-Class of Worker,"Full-time, Year-round Civilian Employed Population 16 Years and Over","{""employment"",""sex""}",0,"{""B24040"",""C24040""}","{""B24040"",""C24040""}","{""C24040""}"
24041,"Industry by Median Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) for the Full-time, Year-round Civilian Employed Population 16 Years and Over","Industry by Median Earnings for the Full-time, Year-round Civilian Population",Industry-Occupation-Class of Worker,"Full-time, Year-round Civilian Employed Population 16 Years and Over With Earnings","{""employment"",""income""}",0,"{""B24041""}","{""B24041""}","{""B24041""}"
24042,"Sex by Industry and Median Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) for the Full-time, Year-round Civilian Employed Population 16 Years and Over","Sex by Industry and Median Earnings for the Full-time, Year-round Civilian Population",Industry-Occupation-Class of Worker,"Full-time, Year-round Civilian Employed Population 16 Years and Over With Earnings","{""sex"",""employment"",""income""}",0,"{""B24042""}","{""B24042""}","{""B24042""}"
24050,Industry by Occupation for the Civilian Employed Population 16 Years and Over,Industry by Occupation for the Civilian Population,Industry-Occupation-Class of Worker,Civilian Employed Population 16 Years and Over,"{""employment""}",0,"{""B24050"",""C24050""}","{""B24050"",""C24050""}","{""C24050""}"
24060,Occupation by Class of Worker for the Civilian Employed Population 16 Years and Over,Occupation by Class of Worker for the Civilian Population,Industry-Occupation-Class of Worker,Civilian Employed Population 16 Years and Over,"{""employment""}",0,"{""B24060"",""C24060""}","{""B24060"",""C24060""}","{""C24060""}"
24070,Industry by Class of Worker for the Civilian Employed Population 16 Years and Over,Industry by Class of Worker for the Civilian Population,Industry-Occupation-Class of Worker,Civilian Employed Population 16 Years and Over,"{""employment""}",0,"{""B24070"",""C24070""}","{""B24070"",""C24070""}","{""C24070""}"
24080,Sex by Class of Worker for the Civilian Employed Population 16 Years and Over,Sex by Class of Worker for the Civilian Population,Industry-Occupation-Class of Worker,Civilian Employed Population 16 Years and Over,"{""employment"",""sex""}",0,"{""B24080"",""C24080""}","{""B24080"",""C24080""}","{""B24080""}"
24081,Class of Worker by Median Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) for the Civilian Employed Population 16 Years and Over,Class of Worker by Median Earnings for the Civilian Population,Industry-Occupation-Class of Worker,Civilian Employed Population 16 Years and Over With Earnings,"{""employment"",""income""}",0,"{""B24081""}","{""B24081""}","{""B24081""}"
24082,Sex by Class of Worker and Median Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) for the Civilian Employed Population 16 Years and Over,Sex by Class of Worker and Median Earnings for the Civilian Population,Industry-Occupation-Class of Worker,Civilian Employed Population 16 Years and Over With Earnings,"{""sex"",""employment"",""income""}",0,"{""B24082""}","{""B24082""}","{""B24082""}"
24090,"Sex by Class of Worker for the Full-time, Year-round Civilian Employed Population 16 Years and Over","Sex by Class of Worker for the Full-time, Year-round Civilian Population",Industry-Occupation-Class of Worker,"Full-time, Year-round Civilian Employed Population 16 Years and Over","{""employment"",""sex""}",0,"{""B24090"",""C24090""}","{""B24090"",""C24090""}","{""B24090""}"
24091,"Class of Worker by Median Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) for the Full-time, Year-round Civilian Employed Population 16 Years and Over","Class of Worker by Median Earnings for the Full-time, Year-round Civilian Population",Industry-Occupation-Class of Worker,"Full-time, Year-round Civilian Employed Population 16 Years and Over With Earnings","{""employment"",""income""}",0,"{""B24091""}","{""B24091""}","{""B24091""}"
